fgc,min,rec,rem,work
19,19,1,19,130195
19,19,1,19,130054
17,17,1,17,129607
18,18,1,18,130173
18,18,1,17,129837
18,18,1,17,129573
18,18,1,18,129810
18,18,1,17,130098
18,18,1,17,130030
17,17,1,17,130062
18,18,1,17,129436
19,19,1,19,129997
18,17,1,18,129780
19,18,1,19,129971
19,18,1,19,129580
18,17,1,18,130102
19,18,1,19,129719
19,19,1,19,129938
18,17,1,18,129683
19,18,1,19,130128
19,18,1,19,129787
19,18,1,19,130041
18,18,1,17,130000
18,18,1,18,129677
18,17,1,18,129745
18,18,1,17,130093
19,17,1,19,129624
18,18,1,18,129981
18,18,1,18,129787
19,18,1,19,129791
19,19,1,19,130004
19,18,1,19,129799
18,18,1,18,130143
18,18,1,17,129581
19,19,1,19,129593
18,18,1,18,130023
19,18,1,19,129914
19,18,1,19,130475
19,18,1,19,130050
19,18,1,19,129950
18,18,1,18,129485
19,18,1,19,129575
18,17,1,18,129757
19,18,1,19,129772
18,18,1,17,129607
18,18,1,18,129727
18,17,1,18,129694
19,18,1,19,129664
18,18,1,18,129789
19,12,1,19,130142
18,18,1,17,129616
18,18,1,17,129642
18,17,1,18,130145
18,18,1,17,129539
18,17,1,18,129853
18,17,1,18,130357
18,18,1,17,129567
19,18,1,19,130394
19,18,1,19,130214
18,18,1,17,129539
18,18,1,17,130033
18,18,1,17,129591
19,19,1,19,130213
18,18,1,17,129709
19,18,1,19,129871
18,17,1,18,130057
19,18,1,19,130088
19,18,1,19,129688
19,18,1,19,130338
18,18,1,18,129753
18,18,1,17,129973
19,18,1,19,130197
18,17,1,18,129842
18,18,1,18,129571
19,19,1,19,130078
18,18,1,17,130188
18,17,1,18,130416
18,17,1,18,129806
19,18,1,19,129895
18,18,1,17,129869
19,19,1,19,130140
19,18,1,19,129635
19,18,1,19,130140
19,18,1,19,129660
19,18,1,19,130084
18,18,1,18,129614
18,18,1,17,130046
18,18,1,18,129573
18,18,1,17,129838
18,18,1,17,129885
18,18,1,17,129526
18,18,1,17,130213
18,18,1,17,129847
18,18,1,17,129728
19,18,1,19,129984
19,19,1,19,130261
19,18,1,19,129990
19,18,1,19,130037
19,18,1,19,130172
18,18,1,18,129750
18,17,1,18,130171
19,18,1,19,129879
19,18,1,19,129769
18,18,1,18,129616
18,18,1,17,129954
18,18,1,17,129847
18,18,1,18,129575
18,18,1,18,129834
19,18,1,19,129733
19,18,1,19,129809
18,17,1,18,129941
19,17,1,19,129963
19,19,1,19,130095
19,19,1,19,130391
19,18,1,19,130024
18,18,1,17,129745
19,18,1,19,129830
18,18,1,17,129927
19,18,1,19,129584
19,19,1,19,129885
19,19,1,19,129913
18,18,1,18,129579
18,17,1,18,129953
19,18,1,19,130366
18,18,1,18,130285
19,17,1,19,129960
19,19,1,19,130088
19,19,1,19,129575
18,18,1,18,130138
18,18,1,18,129762
18,18,1,17,129648
18,18,1,18,129938
18,18,1,17,129982
18,18,1,17,129747
19,18,1,19,130032
18,18,1,17,130087
18,18,1,18,129884
19,18,1,19,129734
18,17,1,18,129873
19,18,1,19,129778
18,18,1,17,129854
18,17,1,18,129646
19,18,1,19,129997
19,19,1,19,129747
18,17,1,18,129961
19,18,1,19,130197
18,18,1,18,129575
18,18,1,18,130105
19,18,1,19,130153
18,17,1,18,130395
18,18,1,17,129885
19,18,1,19,129881
19,18,1,19,130152
18,17,1,18,130063
19,10,1,19,129833
19,19,1,19,129737
18,18,1,18,129581
19,18,1,19,129970
18,18,1,18,129620
19,18,1,19,129955
18,18,1,18,129702
18,17,1,18,129636
19,18,1,19,129588
18,17,1,18,129649
18,10,1,18,129836
18,18,1,18,130133
18,17,1,18,130033
18,17,1,18,129541
18,18,1,17,129654
18,18,1,18,129502
18,18,1,17,130157
17,17,1,17,129688
19,18,1,19,129643
18,18,1,17,129609
18,17,1,18,129715
18,18,1,17,129775
18,18,1,18,129713
19,18,1,19,129943
19,19,1,19,129926
19,18,1,19,129785
19,18,1,19,129904
18,17,1,18,129804
19,19,1,19,129588
19,18,1,19,129563
18,18,1,18,129642
19,19,1,19,130529
18,18,1,18,129766
18,17,1,18,130053
18,17,1,18,129845
18,18,1,18,129822
19,19,1,19,130023
19,19,1,19,129772
19,18,1,19,129627
18,18,1,17,129754
18,17,1,18,129624
18,18,1,18,129609
19,18,1,19,129962
18,17,1,18,130044
19,19,1,19,129753
18,18,1,18,129685
19,18,1,19,129707
19,18,1,19,129604
19,18,1,19,129906
18,18,1,17,129604
19,18,1,19,129816
19,19,1,19,130005
18,17,1,18,130026
18,18,1,17,129714
18,17,1,18,129890
18,18,1,18,129838
18,18,1,17,129987
18,18,1,17,129611
18,18,1,18,129880
18,18,1,18,130083
18,18,1,18,129804
18,17,1,18,129969
18,18,1,17,129501
18,17,1,18,130151
18,18,1,17,129566
19,18,1,19,130184
18,18,1,18,129734
19,18,1,19,130057
19,18,1,19,130041
18,18,1,17,129923
18,18,1,18,129517
19,19,1,19,129987
18,18,1,17,129974
18,18,1,18,129793
19,18,1,19,129924
19,19,1,19,130189
18,18,1,18,129886
19,18,1,19,129991
18,18,1,17,129820
18,17,1,18,129450
18,17,1,18,129710
18,18,1,18,129967
18,17,1,18,129677
19,18,1,19,129578
19,18,1,19,129844
18,18,1,17,129631
19,18,1,19,129999
19,18,1,19,130190
18,18,1,17,129710
18,18,1,17,130027
18,18,1,18,129769
18,17,1,18,129092
18,18,1,17,129816
18,18,1,17,129542
18,18,1,17,130072
18,18,1,17,130276
19,18,1,19,129959
18,18,1,17,129783
19,18,1,19,129965
18,17,1,18,129533
19,18,1,19,129937
19,18,1,19,129977
18,18,1,17,129772
18,18,1,18,129605
18,17,1,18,130216
18,10,1,18,129714
18,18,1,17,129626
19,18,1,19,129758
19,18,1,19,129934
18,18,1,17,129841
19,18,1,19,130303
18,18,1,17,129733
19,18,1,19,129938
18,18,1,18,129605
19,18,1,19,129905
18,18,1,18,129888
18,17,1,18,129789
19,18,1,19,130028
19,19,1,19,130099
19,19,1,19,129851
18,17,1,18,129878
18,17,1,18,130139
19,18,1,19,129760
18,18,1,17,130199
18,17,1,18,129783
18,18,1,17,129966
18,18,1,17,129792
19,19,1,19,129689
18,18,1,18,130245
18,18,1,18,129668
18,18,1,17,129643
18,18,1,17,129937
18,18,1,17,129929
18,18,1,17,129727
19,18,1,19,129727
19,18,1,19,130168
18,17,1,18,129155
19,19,1,19,129938
19,18,1,19,130170
18,18,1,17,129377
18,18,1,18,129690
18,17,1,18,129611
19,18,1,19,129763
18,18,1,18,129927
19,18,1,19,130187
18,17,1,18,129941
18,18,1,18,129742
19,19,1,19,130001
18,17,1,18,129795
18,18,1,18,129590
18,18,1,18,129900
18,17,1,18,129791
18,17,1,18,129965
18,18,1,17,129827
19,18,1,19,130230
18,18,1,18,129684
18,18,1,17,129819
18,17,1,18,129780
18,18,1,17,129919
18,18,1,18,129932
19,19,1,19,129726
18,18,1,18,129501
18,18,1,17,129980
18,18,1,17,129801
19,18,1,19,130082
17,17,1,17,129561
18,18,1,18,129804
18,18,1,17,129921
18,18,1,17,129660
18,18,1,17,129863
19,18,1,19,130089
19,18,1,19,129613
19,18,1,19,130226
19,19,1,19,129443
18,18,1,18,129866
18,18,1,17,129985
18,18,1,17,129837
19,19,1,19,129904
18,18,1,17,129637
18,17,1,18,129593
18,18,1,17,129636
19,18,1,19,129803
18,4,1,18,129872
18,18,1,17,129889
18,18,1,18,129682
18,18,1,17,129990
19,19,1,19,129903
19,19,1,19,129900
18,18,1,17,130075
19,18,1,19,129951
19,19,1,19,129816
18,18,1,17,129589
18,17,1,18,129812
19,19,1,19,129745
18,18,1,17,129728
18,18,1,17,129964
18,17,1,18,129898
18,18,1,17,129407
18,18,1,18,129718
19,18,1,19,129658
18,17,1,18,129689
19,18,1,19,129806
18,18,1,17,129783
18,18,1,17,129611
18,17,1,18,130122
19,19,1,19,129784
18,18,1,18,130320
18,17,1,18,129779
19,18,1,19,129975
19,18,1,19,129648
19,18,1,19,130216
18,18,1,17,129543
18,17,1,18,129466
18,17,1,18,129776
19,18,1,19,129970
19,18,1,19,130199
19,18,1,19,129779
18,18,1,17,129516
19,18,1,19,129621
19,18,1,19,130083
18,18,1,17,130017
19,19,1,19,129802
18,18,1,17,129716
18,17,1,18,130034
18,18,1,17,130342
19,18,1,19,129935
18,18,1,17,129610
18,18,1,18,129801
19,18,1,19,129959
18,18,1,18,129541
18,17,1,18,130209
18,18,1,18,129506
18,18,1,17,129572
18,18,1,17,129952
18,18,1,18,129859
19,18,1,19,130006
18,18,1,18,129505
18,18,1,17,130101
18,18,1,18,129900
19,19,1,19,130079
18,18,1,17,130091
19,19,1,19,129897
18,18,1,17,129451
18,18,1,17,129974
19,18,1,19,130157
18,18,1,17,129643
19,18,1,19,129947
18,17,1,18,130035
18,18,1,18,129534
18,18,1,17,130044
18,18,1,18,129825
18,17,1,18,129994
18,18,1,18,129738
18,18,1,18,129631
19,18,1,19,129985
19,18,1,19,129686
18,18,1,17,129726
18,17,1,18,130028
18,17,1,18,129943
18,18,1,17,129619
19,18,1,19,130030
19,18,1,19,129618
19,18,1,19,129899
18,18,1,18,129490
19,18,1,19,129742
18,18,1,17,129943
19,18,1,19,130050
18,18,1,18,129810
18,18,1,17,129900
19,18,1,19,129966
19,18,1,19,129587
18,18,1,17,129743
19,18,1,19,129913
19,18,1,19,130662
18,17,1,18,129929
17,17,1,17,129700
18,18,1,17,129780
18,18,1,18,129912
19,18,1,19,130485
18,18,1,18,129750
18,18,1,17,129811
19,18,1,19,129992
19,18,1,19,130128
18,17,1,18,129501
18,17,1,18,129893
18,18,1,18,129869
18,17,1,18,130224
18,17,1,18,129507
19,19,1,19,130056
18,18,1,17,130030
19,19,1,19,130086
18,18,1,18,130055
18,18,1,17,129663
19,18,1,19,130362
19,18,1,19,129781
19,18,1,19,129986
18,17,1,18,129610
19,18,1,19,130167
18,18,1,17,129922
18,18,1,17,129913
18,18,1,17,129500
18,18,1,17,129781
19,19,1,19,130132
19,17,1,19,130146
19,18,1,19,129923
18,18,1,18,130136
18,8,1,18,129620
18,18,1,18,129876
19,18,1,19,130134
18,17,1,18,129932
18,18,1,18,129537
18,18,1,18,129914
18,18,1,17,130190
19,18,1,19,129678
19,18,1,19,129720
19,18,1,19,129636
19,18,1,19,130297
17,17,1,17,129982
18,18,1,18,129828
18,18,1,18,129736
19,18,1,19,130017
18,17,1,18,129943
18,18,1,18,130013
18,17,1,18,129675
18,17,1,18,129800
19,18,1,19,129722
18,18,1,18,129656
19,18,1,19,129783
18,17,1,18,129999
18,18,1,17,129968
19,18,1,19,129543
19,19,1,19,130076
18,17,1,18,130064
19,18,1,19,130108
19,18,1,19,129917
18,17,1,18,130063
18,10,1,18,129863
17,17,1,17,129968
19,18,1,19,130026
18,18,1,17,130106
18,18,1,18,129571
17,17,1,17,129834
18,17,1,18,129609
18,18,1,17,129645
19,19,1,19,129532
18,17,1,18,129884
18,18,1,18,129895
19,18,1,19,129765
18,18,1,17,129528
18,18,1,17,129473
18,17,1,18,130147
18,18,1,17,129991
18,18,1,18,130037
18,17,1,18,129389
19,18,1,19,130077
18,18,1,17,129472
18,18,1,18,130065
18,18,1,17,129469
19,19,1,19,129705
18,18,1,17,129594
19,18,1,19,129887
18,18,1,18,129793
19,19,1,19,130231
18,18,1,18,129522
19,18,1,19,129847
18,18,1,18,129156
18,17,1,18,129868
18,18,1,18,129968
18,17,1,18,129818
19,18,1,19,130420
18,18,1,18,129746
19,10,1,19,129830
18,17,1,18,129988
19,17,1,19,129827
18,18,1,18,129814
18,17,1,18,129982
18,18,1,18,129920
19,19,1,19,130177
19,19,1,19,129999
19,18,1,19,129555
19,18,1,19,129764
19,19,1,19,129805
18,18,1,18,130227
19,19,1,19,129564
19,19,1,19,129902
18,18,1,18,129972
18,18,1,18,129868
18,18,1,18,129740
18,18,1,18,129864
19,18,1,19,130275
18,18,1,18,129857
18,18,1,17,129930
18,18,1,18,129930
18,18,1,17,129685
19,18,1,19,129935
18,18,1,18,130028
18,17,1,18,130258
19,18,1,19,130246
19,18,1,19,129753
19,18,1,19,129678
18,17,1,18,129846
18,18,1,17,130062
19,19,1,19,129347
19,19,1,19,129781
18,18,1,17,129547
19,19,1,19,130079
19,17,1,19,129873
18,18,1,17,129737
19,19,1,19,130143
18,18,1,17,130318
18,18,1,18,130001
19,19,1,19,129943
18,18,1,17,130111
18,18,1,18,129841
18,18,1,18,130166
18,18,1,18,130178
18,18,1,18,129779
18,18,1,18,129864
19,19,1,19,130370
18,18,1,18,130161
18,18,1,17,129994
18,18,1,18,130017
17,17,1,17,129411
17,17,1,17,129543
18,18,1,17,129868
18,18,1,17,129871
18,18,1,17,129590
19,18,1,19,129714
18,18,1,18,130253
18,17,1,18,129799
18,18,1,18,129935
18,18,1,17,129555
19,18,1,19,130316
19,18,1,19,129972
18,18,1,17,129667
18,18,1,18,129551
19,18,1,19,130323
18,18,1,17,129858
19,18,1,19,130088
18,18,1,17,129555
18,18,1,18,129917
18,17,1,18,129846
19,18,1,19,129712
19,18,1,19,129878
18,17,1,18,129842
19,12,1,19,129833
18,18,1,17,129509
19,18,1,19,129980
18,18,1,17,130120
18,18,1,18,130120
18,18,1,18,129784
18,18,1,17,129762
19,18,1,19,130042
19,18,1,19,130117
19,18,1,19,130161
19,18,1,19,129935
19,18,1,19,129965
17,17,1,17,129749
19,19,1,19,129297
18,18,1,17,130033
18,18,1,17,129951
18,18,1,18,129638
19,18,1,19,129709
19,18,1,19,129598
19,18,1,19,129921
18,18,1,18,129937
19,18,1,19,129694
19,18,1,19,129719
18,17,1,18,129884
19,19,1,19,129597
19,18,1,19,129901
19,18,1,19,129789
19,18,1,19,130407
19,19,1,19,130057
19,19,1,19,129679
19,18,1,19,130219
19,18,1,19,130002
18,18,1,18,129843
18,18,1,18,130032
18,18,1,17,129926
18,18,1,17,129552
19,18,1,19,129641
19,18,1,19,129960
18,18,1,17,129989
18,18,1,18,130172
19,18,1,19,129935
19,18,1,19,129992
18,18,1,18,129955
19,19,1,19,130287
19,18,1,19,130110
19,19,1,19,130006
18,18,1,17,130051
18,18,1,18,129958
19,18,1,19,130013
18,18,1,17,130125
18,17,1,18,129907
18,17,1,18,130049
19,19,1,19,130010
19,18,1,19,130396
18,18,1,17,129958
19,18,1,19,130347
18,18,1,18,129725
18,18,1,17,130116
18,18,1,17,130431
18,18,1,17,129517
19,18,1,19,129578
19,18,1,19,129824
19,18,1,19,129850
19,18,1,19,130095
19,19,1,19,129901
18,18,1,17,130141
18,18,1,17,129549
19,18,1,19,130075
18,18,1,17,130017
18,18,1,18,129693
18,18,1,18,129706
19,18,1,19,129646
18,18,1,17,129520
18,18,1,17,129476
18,18,1,17,129679
19,18,1,19,130139
18,17,1,18,129983
19,18,1,19,130046
18,18,1,17,129669
19,18,1,19,130306
18,18,1,18,129815
18,18,1,17,129558
19,18,1,19,129975
18,18,1,18,129602
19,18,1,19,129773
18,17,1,18,129658
18,18,1,18,129782
19,19,1,19,129962
18,18,1,17,129555
19,18,1,19,129972
19,18,1,19,129765
19,18,1,19,129847
19,18,1,19,129805
18,18,1,18,129965
19,18,1,19,130082
18,18,1,17,129566
18,17,1,18,129725
18,18,1,17,129947
18,18,1,18,130130
19,18,1,19,130357
18,18,1,18,129932
18,17,1,18,129652
18,18,1,17,129593
18,18,1,17,130238
18,18,1,18,129630
18,18,1,17,129894
18,17,1,18,129547
18,18,1,17,129832
19,18,1,19,130044
18,18,1,18,129768
18,18,1,18,129664
19,18,1,19,130014
19,18,1,19,129575
18,18,1,18,129908
18,18,1,18,129897
18,17,1,18,129664
19,18,1,19,129932
19,18,1,19,129664
18,18,1,17,129845
18,18,1,18,130119
19,18,1,19,129699
19,18,1,19,130263
18,18,1,18,130012
18,18,1,17,129701
18,18,1,17,129960
19,18,1,19,130141
18,18,1,17,130021
18,17,1,18,130005
18,18,1,17,129482
19,19,1,19,129577
19,19,1,19,129875
18,18,1,17,130036
18,18,1,17,129969
19,18,1,19,129858
19,18,1,19,129646
19,18,1,19,129647
18,18,1,17,129573
18,17,1,18,129899
18,17,1,18,130179
18,18,1,17,129776
18,18,1,17,129726
18,18,1,17,129553
19,18,1,19,130003
18,18,1,17,130110
18,17,1,18,130351
18,18,1,17,129731
18,18,1,17,129675
19,18,1,19,129956
18,18,1,18,130106
18,17,1,18,129535
19,19,1,19,129968
18,18,1,17,129764
18,18,1,18,129858
19,18,1,19,129974
18,17,1,18,129720
19,18,1,19,129681
18,17,1,18,130123
18,18,1,18,129913
19,18,1,19,129934
18,18,1,17,129542
18,18,1,17,129993
18,18,1,18,129866
18,17,1,18,129538
19,18,1,19,130046
19,19,1,19,129885
18,17,1,18,129956
18,18,1,17,129795
18,17,1,18,129881
18,18,1,18,129796
18,18,1,17,129985
18,18,1,18,129598
18,18,1,18,130356
19,18,1,19,129859
18,18,1,17,129840
18,18,1,17,129891
19,18,1,19,130074
18,18,1,17,129720
19,18,1,19,129694
19,18,1,19,130121
19,18,1,19,130066
19,18,1,19,129523
18,18,1,17,129864
19,19,1,19,129806
18,17,1,18,129797
18,18,1,18,129715
19,18,1,19,129787
18,18,1,18,130171
18,18,1,18,130149
19,18,1,19,129380
18,18,1,18,129979
18,18,1,17,129640
19,19,1,19,130002
19,18,1,19,130023
18,17,1,18,129796
18,18,1,17,129849
18,18,1,17,129933
18,17,1,18,129717
19,18,1,19,130088
18,18,1,17,129542
18,18,1,17,129801
18,18,1,17,130216
18,18,1,18,129397
18,18,1,18,129713
19,19,1,19,130086
19,18,1,19,129824
19,19,1,19,129799
19,18,1,19,130231
18,18,1,17,129834
18,18,1,17,130022
18,17,1,18,129764
19,18,1,19,129958
18,18,1,17,129744
19,18,1,19,130233
18,18,1,17,129684
19,19,1,19,130590
19,19,1,19,129552
18,18,1,17,130032
18,17,1,18,129968
18,17,1,18,129963
18,18,1,18,129690
19,18,1,19,129706
18,18,1,17,129806
18,17,1,18,129928
18,18,1,17,129371
19,18,1,19,129858
19,18,1,19,129904
18,17,1,18,129906
19,18,1,19,129994
18,18,1,18,129755
18,18,1,18,129798
18,17,1,18,129601
19,18,1,19,129987
18,18,1,17,129872
18,18,1,17,130349
18,18,1,18,129877
18,18,1,17,129495
18,18,1,18,129647
19,19,1,19,129644
19,18,1,19,129946
19,18,1,19,129672
19,19,1,19,129878
18,18,1,18,129503
18,18,1,17,129420
19,18,1,19,130200
19,18,1,19,130049
19,19,1,19,130096
19,18,1,19,129769
18,18,1,17,129426
18,18,1,18,129431
19,17,1,19,129957
19,19,1,19,130162
18,18,1,17,129869
18,17,1,18,129706
18,18,1,17,130092
19,18,1,19,130019
19,18,1,19,130020
19,18,1,19,129817
18,18,1,17,129763
19,18,1,19,129790
18,17,1,18,129847
17,17,1,17,129608
18,18,1,17,129909
18,18,1,18,129929
19,18,1,19,129667
19,18,1,19,130080
18,17,1,18,129890
17,17,1,17,129180
19,18,1,19,129805
19,18,1,19,129796
18,18,1,18,130312
18,18,1,18,129989
19,18,1,19,130462
18,17,1,18,129719
18,17,1,18,129591
18,17,1,18,130278
18,18,1,17,129840
18,17,1,18,129794
18,18,1,17,129873
19,18,1,19,130317
18,18,1,17,129866
19,18,1,19,129840
19,19,1,19,129859
19,18,1,19,129810
19,19,1,19,130193
18,18,1,17,129836
18,18,1,17,129707
19,18,1,19,130095
19,18,1,19,130066
18,18,1,18,129954
18,18,1,18,130038
18,18,1,17,129730
19,18,1,19,130299
18,18,1,17,129775
18,18,1,17,130267
18,18,1,18,130091
18,18,1,18,129825
19,18,1,19,129788
19,18,1,19,129819
18,17,1,18,129872
19,18,1,19,129882
19,19,1,19,129918
19,18,1,19,129924
17,17,1,17,129774
19,19,1,19,129978
18,18,1,18,129967
18,17,1,18,130100
18,18,1,17,129705
19,19,1,19,129757
19,18,1,19,130089
18,18,1,17,129961
18,18,1,17,129637
19,18,1,19,129693
18,17,1,18,129512
18,18,1,17,129536
19,18,1,19,129745
18,17,1,18,129877
19,18,1,19,129647
19,18,1,19,130194
18,17,1,18,129777
18,18,1,17,129820
18,17,1,18,129769
18,17,1,18,129635
18,18,1,17,129695
19,18,1,19,130131
18,17,1,18,129791
19,18,1,19,129956
18,18,1,18,130017
19,18,1,19,129854
18,18,1,17,129838
19,18,1,19,130250
18,17,1,18,129907
18,17,1,18,130067
19,18,1,19,129792
19,19,1,19,129927
18,18,1,18,129867
19,18,1,19,130139
18,18,1,18,129976
19,18,1,19,130096
19,18,1,19,129668
19,18,1,19,130055
18,18,1,18,130291
18,18,1,18,130298
19,18,1,19,129781
18,18,1,17,130153
18,18,1,18,129883
19,18,1,19,129900
19,19,1,19,130205
18,18,1,18,130322
19,18,1,19,129967
19,18,1,19,129822
18,18,1,17,129676
19,18,1,19,130035
18,18,1,18,129728
18,17,1,18,129620
18,17,1,18,129965
18,17,1,18,130031
18,18,1,18,129668
19,18,1,19,130212
18,18,1,18,129879
18,18,1,18,129958
18,18,1,17,130036
18,18,1,17,129993
18,18,1,18,130013
19,19,1,19,129943
18,18,1,17,129689
18,18,1,17,129915
18,18,1,17,130019
19,19,1,19,129703
19,18,1,19,130135
18,18,1,18,130184
18,18,1,17,129684
18,18,1,18,129793
18,18,1,17,129777
19,19,1,19,130074
19,18,1,19,130201
18,18,1,18,130178
18,18,1,18,129987
18,17,1,18,129261
18,17,1,18,130132
19,18,1,19,129860
18,17,1,18,129746
19,18,1,19,130197
18,18,1,17,130002
19,18,1,19,129656
19,18,1,19,129759
19,18,1,19,129949
18,18,1,18,130247
18,18,1,18,129868
19,18,1,19,129816
18,18,1,17,129915
19,18,1,19,129844
18,18,1,18,129751
19,12,1,19,129623
19,19,1,19,130398
19,18,1,19,129726
19,17,1,19,130133
19,19,1,19,129632
18,18,1,17,129847
18,18,1,17,130116
18,18,1,18,129782
18,18,1,17,129777
18,18,1,17,129768
19,18,1,19,129985
18,18,1,18,130369
18,18,1,17,129460
19,18,1,19,129652
19,18,1,19,130048
18,18,1,18,129578
18,18,1,17,129846
18,18,1,18,129949
19,18,1,19,129975
18,17,1,18,130142
18,18,1,18,130244
18,18,1,17,129826
19,19,1,19,130026
18,18,1,17,129643
19,18,1,19,129876
19,19,1,19,129851
19,19,1,19,130021
19,18,1,19,129935
18,18,1,18,129661
18,17,1,18,129518
19,19,1,19,130005
19,18,1,19,129708
19,18,1,19,129981
19,18,1,19,130147
18,18,1,17,129943
18,18,1,17,129940
18,18,1,18,129830
18,18,1,17,129650
18,17,1,18,129897
19,19,1,19,129502
19,18,1,19,129929
19,18,1,19,130112
19,18,1,19,130070
19,18,1,19,129974
18,18,1,18,129938
18,17,1,18,130177
19,19,1,19,130124
19,18,1,19,129836
18,18,1,18,129806
19,19,1,19,130361
19,18,1,19,130149
19,8,1,19,129115
18,18,1,18,129944
19,19,1,19,129809
18,17,1,18,129972
18,18,1,17,129818
18,18,1,18,129677
18,18,1,17,130106
19,18,1,19,129734
19,19,1,19,130038
19,18,1,19,129902
19,18,1,19,129784
18,18,1,18,129851
18,18,1,18,130084
19,18,1,19,129626
18,18,1,18,129653
18,18,1,17,129744
18,17,1,18,129850
19,18,1,19,129817
18,18,1,17,129792
18,18,1,18,129612
18,18,1,17,129999
18,18,1,17,129692
18,18,1,18,129851
18,17,1,18,129671
18,18,1,17,129963
18,18,1,18,130213
19,18,1,19,129655
18,18,1,17,129833
18,18,1,18,129493
18,17,1,18,129919
18,18,1,18,130206
19,19,1,19,130025
19,18,1,19,129726
18,18,1,17,129849
19,19,1,19,129994
18,18,1,17,129629
19,18,1,19,129919
19,18,1,19,130069
19,18,1,19,129936
19,18,1,19,130450
18,18,1,17,129818
18,18,1,18,129882
18,18,1,18,129605
18,18,1,18,129896
19,18,1,19,129879
18,17,1,18,130061
18,18,1,17,129670
19,18,1,19,130165
19,18,1,19,129786
19,18,1,19,130278
19,19,1,19,130131
18,18,1,17,129769
19,18,1,19,129847
18,18,1,18,130044
18,17,1,18,129311
18,18,1,18,129646
19,18,1,19,129760
18,18,1,17,129819
18,18,1,18,129642
18,17,1,18,129544
19,18,1,19,129857
19,18,1,19,129953
18,18,1,18,129806
18,18,1,18,129511
18,18,1,18,129724
18,18,1,17,129981
18,17,1,18,129678
18,18,1,18,129452
18,17,1,18,129959
18,18,1,18,129523
18,18,1,17,129787
19,19,1,19,130136
18,17,1,18,129580
19,19,1,19,130177
18,17,1,18,129605
19,18,1,19,130137
19,18,1,19,129551
19,18,1,19,129597
18,18,1,18,130158
18,17,1,18,130075
19,19,1,19,129691
18,18,1,17,129779
19,18,1,19,129919
19,18,1,19,129886
19,18,1,19,130049
19,19,1,19,130023
18,18,1,17,129564
18,18,1,17,129627
18,17,1,18,129990
18,18,1,17,129852
18,18,1,17,129729
19,18,1,19,129968
19,19,1,19,129660
18,18,1,18,129637
18,18,1,18,129638
19,18,1,19,129940
19,17,1,19,129806
18,17,1,18,129743
18,17,1,18,129714
18,17,1,18,129645
19,18,1,19,130065
18,17,1,18,129927
19,18,1,19,129395
18,18,1,18,129903
18,18,1,17,129805
18,18,1,18,129782
18,18,1,18,129803
19,18,1,19,129893
19,19,1,19,129838
18,18,1,18,129978
18,18,1,17,129325
19,18,1,19,129749
18,18,1,17,129411
18,17,1,18,129844
19,19,1,19,130030
18,18,1,17,130021
19,18,1,19,129769
18,18,1,18,130064
18,18,1,17,129893
19,18,1,19,129501
18,18,1,18,129732
19,18,1,19,129869
18,18,1,17,129889
18,18,1,17,129655
18,18,1,18,129509
19,18,1,19,130247
18,18,1,17,129964
18,17,1,18,130198
18,18,1,17,129614
18,17,1,18,129371
18,18,1,17,129624
18,18,1,18,129755
18,18,1,18,130015
18,18,1,18,129813
18,18,1,17,129771
18,17,1,18,130077
19,18,1,19,129548
19,18,1,19,129699
18,18,1,18,129762
18,17,1,18,129882
19,18,1,19,129844
18,18,1,17,129592
18,18,1,17,129622
18,17,1,18,130098
18,18,1,17,129883
19,18,1,19,129751
19,19,1,19,129888
19,19,1,19,129799
19,18,1,19,130015
19,19,1,19,129821
19,18,1,19,129846
18,18,1,18,129560
19,18,1,19,130453
18,18,1,17,129615
18,18,1,18,129911
18,18,1,18,129668
18,18,1,18,129806
18,18,1,17,129947
18,18,1,17,129886
19,19,1,19,129528
18,18,1,18,129747
18,18,1,17,129734
19,19,1,19,129811
19,18,1,19,130002
19,18,1,19,129901
19,19,1,19,129659
18,18,1,17,130250
18,18,1,17,129547
18,18,1,17,130216
18,17,1,18,130076
18,17,1,18,129715
19,18,1,19,130352
19,19,1,19,129839
18,18,1,18,129438
19,18,1,19,129742
19,18,1,19,129799
19,18,1,19,129475
18,18,1,17,129859
18,18,1,17,129550
18,18,1,17,129758
18,18,1,17,129940
19,18,1,19,130548
18,18,1,17,129800
19,18,1,19,129900
17,17,1,17,129921
19,18,1,19,129704
19,19,1,19,130007
